week101
2ply8ff0s6cmh9rtn8mqaeo0arl3cv6n;你好;hallo;
lq0ss7ovmvtpzzr0kvtn0kopyljurzw2;多;veel;
yzxbo21rfmhq6evhvwlo3ht0pl0nd73z;荷兰语;Nederlands (de taal);
6ulz694tamxur82yn9pmvb1hn1y98ot7;法语;Frans (de taal);
gr3128bvq0khmepe5mryyntkwzzxet5h;德语;Duits (de taal);
fih71g26r59b8bx2enmpctiejyvbrgf2;英语;Engels (de taal);
dilwwmnyt6zjfe7a4ato3a8ntynvzlyi;西班牙语;Spaans (de taal);
zjtx84453aybhmnvk23ry0gczvdwjg8g;意大利语;Italiaans (de taal);
qgxddg1y0b6jkm7vedcmnsq60qk1dpev;日语;Japans (de taal);

week107
bg3xw0cf9qcvsmv35ipynzhtldqtsjr1;同学;klasgenoot;
spd6emw0xh6yifhup7d2u5sz8nppfao2;学习;studeren, leren;
h35nzcqce7cxjcy8yb4czsrhc89kz6wb;外国;buitenland;
7oxfwt6utg5zx5k6wlzpc51s03pgyyfp;外国人;buitenlander;
48031m9zzxvte8d19f86p4wy5mljwva4;外语;vreemde taal;
kgcm02nmu9ygtaupmwyy7oac29ioxfsq;汉语;Chinees (de taal);
v9bv2po62ycjdk4f3ucnnxqv1h2ttt7z;中文;Chinees (de taal);
cj33va98fbujwubhq1lbptx0rwjuw4ti;普通话;Mandarijn;
xfm6tfxpcv9fdi6dwowxkkjepqbk20c1;听;horen, luisteren;
p312to19k5zpbfc9fpku8sf6eb0mrdna;说;(iets) zeggen, (een taal) spreken;
7c80ctav2b2njq40jy792u1ezl12dvxp;写;schrijven;
rx2bxvbax7q0848n9e43dldh2bze8y4g;看;zien, kijken, bekijken;

week108
s2bgy14zw4md9mkbsg4ernfp4ihli5pz;这;deze, dit;
2pr7481fnt6ltkrjhvjuu4e8czsocsiy;那;die, dat;
fg5vpe04sf8f3g7q7p1yrf99shh7vz02;的;‘s (partikel om bezit aan te duiden);
9iay3grvcrrxquvzyu25glz7gvv3765t;工作;werken, werk;
eal75gmdubhoioa8ywnc6oxd3vn4xtva;在;aanwezig zijn, te ...;
tmkfy9szn4uwgnefcr978czqvs1lnexg;家;thuis;
o7pq94d0b6hr3llkn4qgomtf2gvpe08b;家人;familie, gezin;
aje3jxqvb5guqtejcq2bbkpg6o1s64vs;好看;mooi;
wsukbdgwhrbtofl3qhee8kr3c121aj14;好玩, 好玩儿;leuk, amusant;
onhx4q1dmj3e9u0662ydcuanhsouaivw;玩, 玩儿;spelen, plezier maken, zich amuseren;
2mpkt122msad85vrup8bxykqt73o5bgj;好听;mooi om te horen;
frl60trk42ra0x3c83w93p7instpdfji;孩子;kind;
uydwgotltgn6b18l8rmo1nmx85lu9kzt;游泳;zwemmen;
niaexli2ztclhgdfo2mn83sxu6trchuw;唱歌;het zingen van een liedje, zingen;
01ziyou9n5ibr0wt6vszc4fuj9qs1rjy;医生;dokter;
fvlmcdbe7c6r9jgd0k3fj7reb2ieygft;喜欢;houden van, graag hebben, leuk vinden;
rzttw3jxq0c42lo7j70n6ncgil2z84z6;爱;houden van, liefde;
bs3nazzr4n9k56j02qmfrwxih8hpfnv2;高兴;blij;

week109
sb4v6s403280akg7dkbdu07ks1bpjmgj;老人;oude persoon, bejaarde;
by1v2evgr5t2fichol33t0unwqd0iumg;玩, 玩儿;spelen, plezier maken, zich amuseren;
3wcibrvu417yyyz7jj6na8lc9qpak944;姓;achternaam, heten (achternaam);
k1qkzso9iz8yat43t46x9x0ejh1t3geq;名字;voornaam;
bqbtnm3gf9dyn1gtnuqeu5xrqgoo5mjs;孩子;kind;
cc3vq4xmdcjtsxxjai6x8zixi5i0oxpp;女孩子;meisje;
x0fwyby92ijvttalz1gq8qjwkm31ik3o;男孩子;jongen;
zsrr8iu65jto6331jbcitvbri03blsuj;男的;mannelijk, een man;
qgwikvvlbcpwez0ckvd426np58rbqmdz;女的;vrouwelijk, een vrouw;
ekihuutbcl91oyi0qymdmn3g9xasss4d;儿子;zoon;
80diuoyyzu4qt6143wrgs00zkn70s722;女儿;dochter;
stby1586npivhjarx3iti542oio50tx5;孙子;kleinzoon (zoon van je zoon);
yz5crxt6wx1nn92pnzt4cx5hwdf3x659;孙女;kleindochter (dochter van je zoon);
fl3glh16sd6gpqo8p2z6whk706gjzl87;外孙;kleinzoon (zoon van je dochter);
z3uxkylygvhz26o4rjth8f4a6ki7twnx;外孙女;kleindochter (dochter van je dochter);
z5cddn8lwdsl97ezaygjgqgxf0kuiq2g;医学;geneeskunde;
zvlywehl2fadcs667r2da85xo5vbpe9i;爱;houden van, liefde;
4w7csw2aie3ovooy3y4fuh811hq67l3d;可爱;schattig;
bo2bcw6o1xhvi62637g3aekbr0hwk5tm;家人;familie, gezin;
6t7t76i5grj5u1zzlmoxtnz8921xhgab;爷爷;opa (langs vaders kant);
mwpzkqvph2il4u1y8ykmlfd0312ju3f5;奶奶;oma (langs vaders kant);
dvtt6nklootr39lhnz5tl5m4nb180v73;外婆;oma (langs moeders kant);
xne1bp0jge9o03xhesqopv5p46o63l71;外公;opa (langs moeders kant);
vt0gz08v8k7wwjbpwhmzypbmwtshiwmq;老婆;echtgenote (spreektaal) (=太太);
91verewa9f1cz1i7hlmvi0rbmd8ho4s2;老公;echtgenoot (spreektaal) (=先生);
gujeh8r80466q7doavv9nctxg3mn2lhs;您;u;
l8gishdes23fak7u005lkg23xteecmrp;陈;(Chinese familienaam);
528o4cl12ospyjytu53evpdafqoenyrw;今天;vandaag;
plva73zcwvj24lsttrj0msiqc8fp4aef;电影;film;

week110
cyve7fj7kwna33qz0adz1ti2e3a4ylfv;姓名;naam;
w87y6homz6p5d1u3ecix2prekaq44hbe;唱歌;het zingen van een liedje, zingen;
bbmvz2dq74pgqudup0b5hny8movq5r9g;跳舞;het springen van een dansje, dansen;
7oc10d74ybsgqsec15y0o99eyk4njwro;容易;gemakkelijk;
zde7qezknzlxmrg134s9ui7uj5g4dy4o;车;wagen, auto;
mrx3rrliur6r82qk3xes2uwhhgtrpqj3;果汁;fruitsap;
y126nqtsx2qorxr42mwrr4mj0w46cmk8;记者;reporter;

week111
s2z8m0t0tl8s6fs9ywr39juqoao91y1t;可以;kunnen, mogen (iets dat toegelaten is);
74vdzxungoxx4zpumz70n4pnt2w0j87l;请;iemand iets verzoeken, gelieve ...;
feryontgjtmsg065bd0xzq39xrggw58m;去;gaan;
qeponkkpsradepjanepbke04h6ek8wjx;来;komen;
m6mowzzbkdl65z40ms0r3taa6uwkk2b6;进;een ruimte betreden;
h1rsq67xsufm7m3utpo6k461cs4t90l5;出;een ruimte verlaten;
5iedbp6hchq9zx1468cefwnfb4bnavk6;进来;binnen komen;
n6gh3kz2n5wtbz0plp4p0cqmw3jkfbb9;进去;binnen gaan;
czogb57foyox8vxck527ouvd64zjmchw;出来;buiten komen;
4d0in3bqj1wez6d3wzvwdypy75wfxzue;出去;buiten gaan;
7iuw22bggjvyaa21855maykffu72ej7y;坐;zitten;
r6lma59hqeul2y5a435nk55y1hc54quh;问;vragen;
dn69a1s40tq9m7077ogexzw1ecj92iqu;请问;excuseer, mag ik iets vragen?;
h9mfthw2i20sgqbltwne7c0ow5a1o2zu;记者;reporter;
tes4d48bmemuihhz8wvny2ysqmzdjtri;贵;duur;
pvrf09j06uo55f3pcz2tccp7y07kn57u;您贵姓？;beleefde manier om te vragen naar iemands familienaam;
wmb2wxb1tnzh8lbifz0z85rm48gomlij;认识;(iemand) kennen, leren kennen;
dg0cwc6e8b5oh7khdylh0caa7h4980bd;高兴;blij;
t89eh7jz2i22u0qkyjjw36nzruh2iq41;认识您我很高兴;blij u te leren kennen, aangename kennismaking;
q1n60k4p78gpgxwarxf3amgtd44x64l8;电影;film;
4txok15yjierz4onxodotysxhbqepkzn;书;boek;
8bw8vj7sqjeik8mps6nruhqzu1gtjcy8;看书;lezen;

week112
xgbwfmjtfh9mnuizd3vrq6har6p3rekw;多;veel;
acm4tnvbwj6n8vllxfwhgy5ylzza3mgk;少;weinig, minder;
9gfzxmhzrgj4xgct63g654uaz3v3r4tp;一点, 一点点;een beetje;
9ovl3hrb3t5njdobg8r1g82ibbb2jo8o;它;het, hij (voor dieren of voorwerpen);
s3subhkrlw67t2ps699p7haw49iacmj0;客人;gast;
yv64cgv4zn6rlj4hhx1i2vsylwhnj4p1;客气;beleefd;
ugmi8edua5eeg0y0a1hdz9z1ycs6dfje;学院;instituut, faculteit;
77ek4fdbnm5keojstw5hdkqkaxi0fua9;语言学院;taleninstituut;
snm0b959v3p3h8zpztnkxudd7b3jwpdm;大学;universiteit;
lwnumb82khbi6nqwdqqrr4a6m394o9tg;大学生;universiteitsstudent;
5p9d8pa9a3nhm4qhllcipqwufiru6yod;中学;middelbare school;
5of84cfw44pmiaqd1rt5smtzkt8mwz43;中学生;student van de middelbare school;
5igo6zeojsbf64ukiifyi1qarwg583e4;小学;lagere school;
nsaa8fw66mqaxw20ics4xj7w68ughlye;小学生;leerling van de lagere school;
zrqnn70xqjfba8mtuqcdkg3qoaxehcs6;做;doen, maken;
ooelujzmf7ud2qshbp65wges9ij5i98t;哪里?, 哪儿?;waar?;
d6nwpuvwl7ob4ujizvs2lwud1xzvvxzx;那里, 那儿;daar;
2mryt658qpmdhot4gni9atpfmqvbagyl;狗;hond;
wtijj4wbwxf00lg0m9h9lumjs2ygq8p5;猫;kat;
7w1gozv0c23h743pa3w76ftb8y5ttatr;吃饭;het eten van rijst, eten;
t4a497l9my0z30sc8kimt325bujhkz3d;好吃;lekker om te eten;
z3y4l73ybqfb9xg4qrc4fjp0oiguc9ol;电影;film;
k3y4knoj481gnr63de727ita6fqmm197;电视;televisie;
3989x4mhp4fj84ctmz6r126fkfekvfqb;有名;bekend, naam hebben;
a75krdguqvtrdzsdqr1m8x4q3h8ty8xm;有意思;interessant;
52hjr5lwsadm2witbx3h9axexaraghal;明白;begrijpen, verstaan;
do4gdhlicz119esgzkhto0ikxjk6wviz;先..再..;eerst.. vervolgens..;


week113
4vcmq95p8kfgs7gv4wes4tl54dvio7ke;上大学;les volgen aan de universiteit;
pg4j68l626qtw72bpwqsxj9iez3qowu4;上中学;les volgen in het middelbaar;
nb1cdjfy9v6h69ar4o4qg95wjh96sldx;考试;examen, test;
okqur5o2a92ihxs64z8pgj3yoc4hq0og;零;nul;
hkvyu0kmdjm0iz948t5mgc3u1uzog03k;一;eén;
pu28ma257nhuxcdua6ebyalilyisuspv;二;twee;
jut6kd1p5htng92bqnrqsvfzlaudvqzk;三;drie;
750rwp8sces2wswquq9rdceuglvovc8i;四;vier;
wizwoidm6cczxxf1xonse7csalhhvuk8;五;vijf;
v41dg0gkfcx09w12aqzpokaovhtxora1;六;zes;
gr6pppurqpsw24ejku8hpnxoint2rpfl;七;zeven;
f0qj3umy48im7m9ks2tqxqcm5df3wrbu;八;acht;
mmt6g0qcy365zecwaog7t1zip0v6ddhl;九;negen;
0fovr1qvnslhv9n4tn9q89mpqii1qvep;十;tien;

week114
4viinmv4hvdzlyie6oowrxdr0kbi04ab;打;slaan, spelen;
0uqf5bp78a71fz7qnzprg3awh5ydc14s;电话;telefoon;
czcm8yiqbjgbs1ksworac0edd7vjd22p;打电话;telefoneren;
iz90b9tibdatj4yg3ydjo9i3urhs44hq;电话号码;telefoonnummer;
i3nyee7087xya9q3x97na5o5h5749deh;电脑;computer;
8u1y9tomjvdpthf787a9c2d8adjr3mx5;脑子;hersenen;
a3s0fqjwctqyj6ua9lutd8uyqbyg8r6b;电视;televisie;
b91f0d4t45n7g8dnnqvsmyxcf446h8x5;新年;nieuwjaar;
ynokei2eslw9n015gtwrdnafjli4b4m3;什么时候;wanneer?;
oi14z3mtvx4uw49ag4lhpmlzogz742y0;今天;vandaag;
c71cuaq9y0w6q0a8qile7jfskr055y62;走;gaan, weggaan;
93ad1gt5rhbl68lfb376oxl4p9udpe61;宿舍;slaapzaal;
91nsucsii9cyydfdg5sl9lgbzfz9bml1;对不起;sorry;
vhrmy6c0cmr33ra5gevwctggovbuxgzn;没关系;het maakt niet uit;
a4lbfp4aqwvl6biarul7maq8wrgk05kx;关系;netwerk van relaties;

week115
08lc192zfi7jt7yspn5gdu1u1y7qs4t7;餐厅;eetzaal, cafetaria;
dx9lmih1k9m6t9up23ufzbdvyplnixtn;意大利面;spaghetti;
gsx0o2mf4hqlqy6w83oosi6b777gyaf2;看书;lezen;
xzzgtwpeu4xntqdo4ajkckf1gpfwx6pl;图书馆;bibliotheek;
g74hqctcd56tuwy2jnlp4fbr8r861xdo;茶馆;theehuis;
2c469l4kar2efmz2z15v10021fni9jhf;咖啡馆;koffiehuis;
ffm15x9ikqjh0cym0abftxjp0r4ginef;饭馆;restaurant;
bvapr04bjzakm7p1gq2af4gwajjar7nx;长城;de chinese muur;
ql8f6iot0srozkk5a6ga5pwmy3jcxk3o;睡觉;het slapen van een slaapje, slapen;
3qd6xamyv9hjtgbkq5g5k01i77c8v2no;水饺;dumplings (gekookt);
d4qs7nb4xosabtnepm3edgsxtvg8gi1o;饺子;dumplings;
rh6e87wwtf7orp11f2xwesyy2qg70mzw;电视;televisie;
llllcnwfp99v8fuz75ne83gkmwuinovw;音乐;muziek;
2bf20oyugmczim7ovcwc3y1syewxxi26;想;denken, willen, missen;
hlbkpcvvcnm4xmbsfnkl6xphf3m6dcw1;春节;chinees nieuwjaar;
wqxz159x4fdzg57svrqn82tpl8cpi2ca;春天;lente;
5uuklhi7qewm3yzudyx6iwfmo4trakyt;新年;nieuwjaar;
bf8bswkuj0vlb1is1qrv7gpg6iavnd30;累;moe;
etnt1an5lkf9j5hf7yi5z66b6g35earj;不好意思;excuseer, schamen, beschaamd zijn;
ofi2sm6kh7z9d2mbj7lozt94vwl55ljy;厕所;toilet;
47szppuisaygluk4g2hjpvuvg4le8fa6;小姐;jonge vrouw;
4m9ugqwrah3e93jhvbcl0vbm4jy3f9qq;层;verdieping;
4z4a07pbuulsrw7xrav2ebpnkzbhrdfk;用;gebruiken, nodig hebben;
wysc8ua7bg6vme06xmy8z71jut4zxyoy;晚;laat;ik ben te laat gekomen:我来晚了

week116
0mepu12cb6onhkh1rdtisnyknagfmtrk;慢;langzaam;
13mr2idz37zfs6hduumqjbkaqs3wqrib;电脑;computer;
lut1hpm2ln42644bxgk0hai095elcbrz;脑子;hersenen;
peckrwr8tvh5nwwy51hi5mcmd9g1gwts;春节;chinees nieuwjaar;
apy7f6rim1d02dbdpczf2a7ei88faxbf;晚会;avondfeest;
crryew9r1s6dawjn2nryyg2oo68a86e3;百;honderd;
grako0xr3xus9df1nt61xw52xu8lhxcb;大家;iedereen;
wd4shfx8nsd8o1rmrb1qd3ewczcsnnco;有意思;interessant;
ymg8bp4al3fp3wn9nz75g2g9bg6bqi8s;吃饭;het eten van rijst, eten;
1e526s4pz7qt6gg9dongdlw9zfk11mwe;米饭;rijst;
333rdstyhq75i78zcra10ln3z9bpnvti;面包;brood;
j6uu8n3l6cj5aki0jm79efwyvhwpoyl2;意大利面;spaghetti;
gbnwsnzmlpt8f7sqbizbsv4o34hp98gx;找;zoeken;
x50g4wcukj4ldr34t9xs1hzkukoensr8;时间;tijd;
u9jgrinpk6atv5y3t9str57hunk3medw;长;lang;
cj0hkp0kdnp8q6tgg712a8o8rd2b89h2;为什么;waarom?;
asfinxw4q1wrzkm6tvhp1epxt4mju8sl;怎么样;wat (denk je) van?;
3kcjn98o6k5c2ga9ang0lji2a91c928w;有一点..;een beetje ..;
la6rv6t9vg2tvhid95vh7mou8lkycsi0;冷;koud;
fteitzvk7cr35js5h00qw9599eu0aor3;热;warm;
nq0fhdcx6eujqgwka99eko5hml4i440l;电视;televisie;
r59vk9fbyxij4smscb29m17uact6yyt3;电影;film;
34k53505mia0t5upxalisc8mwz1mvs7g;电影院;cinema;
4ixqk5qaysycdl43m0mlrnniyr7talac;京剧;beijing opera;
6bqqc0ruye93zbzj3399erj4d9su8rmu;唱歌;het zingen van een liedje, zingen;
uscapt0nrralx1sdasq6r0a5epoiev6f;跳舞;het springen van een dansje, dansen;
rq2g74kqv6wwnwrz42o8o08opmb2ce79;休息;rusten, pauzeren, rust, pauze;
yx9dzogqv94ykawjhi1o0ijyflxl58b7;睡觉;het slapen van een slaapje, slapen;
4gffwmatoviaxh7s23x0y5ydokf0blsl;吃水饺;(gekookte) dumplings eten;
btvuuh68t8efwbdwz7wo1bla7hil74y5;吃饭;het eten van rijst, eten;
zkjyk0u6l31xu0b3bb48cdfi9zy2knwc;听音乐;naar muziek luisteren;
qdzfjjxezyflt9q0r0hloeeewn8bti8v;游泳;zwemmen;
0olrj8b4ymkv73byyv43b95d26o9xux9;游泳池;zwembad;
rq92fvmvevckb31zq6oaurzof22o3n8e;游泳馆;zwembad;
x770kghcz2xt6k7vdq9uwlfn5j0ylk3m;会;kunnen (iets onder de knie hebben);
ye01nv8f2bhq5hg6mpjsby3jd503eqgl;要;willen, hebben, moeten;
83sjr3h6t0kym4ontrxi5kfqbdfkkvfi;昨天;gisteren;
607gktknea1hklyyqgyhdrh9j6gmtbcg;今天;vandaag;
gr25q3ph5s38xe6ppk5t4k8y6xe415qv;现在;nu;
bl6p1x6fhzw77zvs2spo4ih3hycompsc;有时候, 有的时候;soms;
4yytv2t80qo12en6oubw4dtfapwl9z5l;有意思;interessant;
eiovn6vhxclzg63ve1fpqrc0amwfge27;上课;(beginnen met) les volgen;
vd73w5q5fi01ihws5n09tm8c8cdgcaaq;下课;stoppen met de les;

week117
5m5pf7lbnjayoevjmmqc4h5wqtb1z5op;层;verdieping;
kh3bmj3ffcaeseoon4otcca6lfhbs42s;洗澡;het wassen van een wasje, zich wassen;
4tfjstxq11t9nlm52x22qpc65kyi5hzm;洗手;handen wassen;
2qqp8zxwsdruau5u9p3xa8u4xx8071v2;睡觉;het slapen van een slaapje, slapen;
ny42o2zgaog1omunmpybe5ybcc40nte9;做饭;koken;
ulyp60z18ujqagqsxq25tuth673komjd;厕所;toilet;
h6unfemvw8ja5euy0inx866bm6ivc7jr;男厕所;herentoilet;
lf9589a07tajiw2xv99pt22a8px1fiqu;女厕所;damestoilet;
9clbspijnhara1pkrrc6qpqnye1yls2k;上厕所;naar het toilet gaan;
bskm9yok85aoal6ngdsif5o19d7qoiiu;什么时候;wanneer?;
yq65ykx0ce0tqr29kf9p3uw1zxj6jdx4;现在;nu;
vlz9t4wf2o0j7aubg52ee3whqxho917k;昨天;gisteren;
f8ndfzqaw2syijchqq3nitqq85qg6wch;今天;vandaag;
c791ggxw5sr0i4h10mhru6rafy44bnko;明天;morgen;
